sample_id,itac,mig,ip_10,ifng,il_17,il_1a,il_1b,mip_1a,mip_1b,mip_3a,il_6,tnfa,il_23
P045_week_18,10.3239730935484,164.111067960347,178.331619357579,0.30517578125,5.2317334980598,95.4942773744784,1.9418337552479,7.28472001581132,3.89893595315772,5.29311856175062,1.90461530408071,0.213623046875,3.96728515625
P045_week_24,0.732421875,18.4103950954239,10.697842410738,0.687149475063818,0.3662109375,32.6754247076,0.728677147820759,3.4996002705878,2.77394103208556,1.60612090304767,0.489300815894729,0.213623046875,3.96728515625
P045_week_34,0.732421875,3.28408383188106,1.9968072459542,0.717288307961784,1.11859963180192,88.7544597882342,5.2049272964447,1.57190144891107,0.457763671875,1.05854256284455,0.091552734375,0.213623046875,3.96728515625
P046_week_18,5.80231892632496,171.657261814401,13.0713077797217,0.30517578125,5.64294922341998,135.714224411607,4.61810836068329,5.43299444538131,4.7066249932391,36.8158898097558,19.7849839443239,1.65427783756144,46.9472692462558
P046_week_24,2.12966839778829,899.967365735555,43.2554925343993,0.936303470044885,0.3662109375,566.09515121546406,6.24061798926867,4.76400269152776,1.0976331985788499,3.97913424458804,0.091552734375,0.679391355739993,48.7846629475964
P046_week_34,1.49123901472991,4.61148561094934,3.24175140856736,5.63894268597051,1.63221125863137,2183.2880532466,5.56358920716196,3.61341935423702,0.457763671875,3.18584623299793,0.304980149915847,0.83798360933937,12.9400540436847
P047_week_18,3.16102051126223,13.1384692057228,4.84962948848721,0.30517578125,1.011489845857,80.8891422517337,1.98212496261145,3.96503689344035,1.50392754011605,0.30517578125,0.203997343036262,0.723975823252528,3.96728515625
P047_week_24,12.295419523036,66.0504360620489,21.2758461015535,6.2535241965096,1.29368107953973,4.44861380517327,0.244140625,5.2239987669942,4.90482273544845,12.2281293172768,3.4988730761407,0.213623046875,27.9265751731289
P047_week_34,3.81777142052829,49.5515819475419,8.30644491567553,2.87739659247773,1.39358481956927,60.4305024339844,4.07645371972982,2.23208841781952,0.958040224578595,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P048_week_18,2.16274966498493,144.395460090658,35.9465419093959,6.93830410979541,3.23530081532621,587.371181799679,32.7908964002916,11.4522811189823,4.42294391891659,51.6742530928458,3.24035216799984,0.73050858956203,26.7907820330916
P048_week_24,6.6999514497745,1636.96280831862,128.884488628782,2.53865367958499,2.13254695154686,361.205031424014,52.3492813349564,36.7231702107883,33.094136891425,256.912102113793,25.6293241646229,7.35415106312641,226.628846408999
P048_week_34,7.58006918460883,6256.11952216075,305.943781480334,0.30517578125,1.85205020645759,94.6326526201312,1.41092338329658,5.02926553235553,3.05464729871682,11.5756973340071,0.930827081964103,0.486888625212903,3.96728515625
P049_week_18,0.732421875,1.52587890625,0.926328454076366,0.30517578125,0.3662109375,235.450274854661,12.0162782449088,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P049_week_24,0.732421875,43.8252014424012,19.0581631571851,0.837990280803483,0.3662109375,29.5570537236446,2.9474719159479,2.91216446972549,0.457763671875,1.84184669515857,0.091552734375,0.213623046875,3.96728515625
P049_week_34,0.732421875,45.8262216642993,14.595281344257,2.94954402415771,0.3662109375,45.7268107530662,2.65611520209826,3.15783390743443,0.457763671875,1.84184669515857,0.091552734375,0.213623046875,3.96728515625
P050_week_18,3.8558924023966,1.52587890625,1.82926826278378,1.41758580884131,4.69626370332097,63.3742988433647,12.4897482085056,10.2335934167969,4.58845800541,4.66561761754514,1.14495213059867,0.213623046875,39.5533102942812
P050_week_24,0.732421875,1.52587890625,0.30517578125,0.30517578125,0.3662109375,3.6091019723477,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P050_week_34,0.732421875,6.88533966989939,3.90622798069187,1.06987111551475,0.3662109375,11.6645386639949,0.535568774025033,1.05003438630083,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P051_week_18,3.30215959358954,208.322228706486,28.3514877768483,2.07711837478404,3.34092273952621,989.607292640649,11.6518658976759,7.07524354385554,10.6459698490571,28.4895440046275,7.1904314590062,0.213623046875,7.94303914906547
P051_week_24,2.86940016418868,107.32996733396,38.0073507383928,0.687149475063818,1.70723078550916,300.281605693843,0.609782135876365,2.9335053280278,1.13785412438112,4.25775000215324,0.913411740422148,0.213623046875,3.96728515625
P051_week_34,3.03509078327778,147.164101475082,20.6544708240597,1.41758580884131,2.86191662189618,736.024387381236,1.99940898232925,6.18162255373583,1.0343454972866,3.93297678536665,2.04132643583182,0.213623046875,16.0683477090796
P052_week_18,0.732421875,3.2893111832819,1.4765329589534,0.850447404681061,0.3662109375,54.9776437083434,3.68710357722874,4.42279562014292,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P052_week_24,0.732421875,19.2916115336064,4.82430885791311,1.77049062591305,0.3662109375,40.7961614126465,1.23190612976429,3.36431902068471,0.457763671875,0.30517578125,0.343266482515536,0.213623046875,3.96728515625
P052_week_34,0.732421875,7.77276829255908,1.46041776734283,0.30517578125,1.32607869605427,4.79983606761323,0.244140625,3.95872648466146,0.457763671875,2.25215366013478,0.091552734375,0.213623046875,3.96728515625
P053_week_18,0.732421875,43.7144546919924,38.071904653891,1.63094267129382,1.07125923055701,26.2833778211195,1.16453898259068,4.17955754971912,8.6600009857047,45.9410757548278,4.37175611417528,1.94933660159316,35.9964501067979
P053_week_24,5.80231892632496,64.1786712864951,51.5152854909143,0.30517578125,1.32607869605427,98.5597308021674,7.29950578542819,7.2033601865602,9.45946154880448,51.2947610277738,4.00613803473425,0.910575768621405,3.96728515625
P053_week_34,17.9550007330863,197.551919103141,56.7338610168888,10.6907302270309,29.1483401521228,152.909100962594,86.6816965140429,71.0010724900043,74.6318335534846,2500,81.1587266139955,65.9682124419592,990.571120666771
P054_week_18,2.72028173520128,7.84403595052109,2.19502716751395,0.30517578125,0.3662109375,592.031598952051,3.83821439221056,2.09084012905619,0.457763671875,1.60612090304767,0.091552734375,0.213623046875,7.94303914906547
P054_week_24,0.732421875,1.52587890625,0.30517578125,0.30517578125,0.3662109375,0.30517578125,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P054_week_34,0.732421875,1.52587890625,0.30517578125,0.30517578125,0.3662109375,10.1000953484536,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P055_week_18,5.31676619275163,80.190940784108,88.0579619247593,2.54516029785105,1.34294999749524,50.1572370485534,1.34174146977601,3.0764650253051,5.41444975794469,163.639245903152,16.7817380759948,1.05761405314728,63.3360029812763
P055_week_24,16.5517898498464,12500,327.513182182783,1.44597689529116,11.2792950151015,195.217630584679,21.4667276484369,14.2634428317729,9.36981257313507,4.65412727643083,0.091552734375,2.65209368474511,68.4487726283411
P055_week_34,0.732421875,78.3725187279621,29.424390209748,0.30517578125,0.3662109375,47.5574432097156,0.244140625,1.60866965284149,0.457763671875,1.60612090304767,0.091552734375,0.213623046875,3.96728515625
P056_week_18,0.732421875,8.86966427665332,4.62373030047588,0.30517578125,0.735591015766607,244.502754604853,9.85075881774373,5.46999296736876,3.59089650514499,0.30517578125,0.091552734375,0.213623046875,8.69706654788766
P056_week_24,0.732421875,12.7753757291303,1.65274532261103,1.77049062591305,0.3662109375,17.5434047290209,0.244140625,3.71837412760585,0.457763671875,0.30517578125,0.091552734375,0.213623046875,11.4213021262797
P056_week_34,2.08174712014687,46.7245009121495,7.21590296823736,4.1154004745964,5.64294922341998,14.9358315264156,0.640435096582895,6.06598519368824,1.78058100711497,3.94779719499329,0.091552734375,0.731977018202715,3.96728515625
P057_week_18,4.27493203534355,44.468504056707,20.8316739517009,0.30517578125,2.13254695154686,303.885298403105,57.3216799149519,4.61962249151299,1.79807048871037,2.13639652465204,0.350415428590583,0.516701347990696,3.96728515625
P057_week_24,0.732421875,82.9544525951425,28.2338704978509,0.30517578125,1.57169032165709,82.4763151315592,13.356552077039,33.9261242196215,28.5332391933477,17.4066620431806,31.366862206305,31.8896448097223,3.96728515625
P057_week_34,1.9692885359604,39.7629219653796,10.2663171534348,1.59148292706111,1.011489845857,356.114801194465,154.600889980165,2.42651358341755,3.68715626697221,0.30517578125,0.558433404351827,2.08060356630225,3.96728515625
P058_week_18,2.72448772688558,406.564060659552,93.4370803542568,0.837990280803483,0.3662109375,10.7076981675944,0.763864529470551,3.82681373590187,1.38931893382023,4.59868209501497,0.832868907356719,0.213623046875,9.9893591139591
P058_week_24,2.12966839778829,94.677287688838,27.4498561209949,0.30517578125,0.3662109375,11.7176466178908,0.244140625,0.152587890625,0.457763671875,2.46249467313981,0.091552734375,0.213623046875,33.1204336770302
P058_week_34,2.10722091346566,36.518728470773,14.4202101940845,1.53463853023766,0.3662109375,6.62755796371268,0.244140625,0.686492355787652,0.457763671875,0.30517578125,0.445303834299196,0.213623046875,3.96728515625
P059_week_18,4.63475852210304,484.83708334372,35.8830090842231,1.01376635649339,0.735591015766607,47.3631367697374,0.807090378150692,5.06094044856555,0.457763671875,3.02137785162587,0.436873802372763,0.213623046875,12.3403127636645
P059_week_24,1.71020118806676,116.255911894627,34.0117866777075,0.30517578125,1.24762276323032,5.99558904087041,0.244140625,2.24400136800585,0.457763671875,3.13411490648557,0.683706237332489,0.213623046875,3.96728515625
P059_week_34,1.75428578365064,105.681474900426,28.703975635359,0.30517578125,0.3662109375,4.47954077299445,0.728677147820759,1.60866965284149,0.457763671875,6.74506190953902,0.913411740422148,0.213623046875,3.96728515625
P060_week_18,0.732421875,1.52587890625,1.31055986090142,0.30517578125,0.3662109375,286.189342522044,9.83306513140732,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P060_week_24,0.732421875,36.3691597145699,12.4683393607756,4.77720703808264,2.09166576222814,175.356313114494,5.46585146274498,4.23074950939404,3.48534617288134,3.18584623299793,1.35010190499822,0.213623046875,3.96728515625
P060_week_34,0.732421875,19.6325239396768,1.53336379071619,0.30517578125,0.3662109375,796.695738920288,42.6732960673561,4.49754615281962,0.457763671875,0.30517578125,0.091552734375,0.761202986509444,23.6830866108982
P061_week_18,8.95100818624727,1634.5352387994,455.639425878523,4.59798141591844,5.3416885675673,297.291970288041,16.9020838957333,9.16619162338786,5.56930911889859,270.954933531327,28.6634758352293,0.73050858956203,3.96728515625
P061_week_24,1.74888931227664,170.243787145889,94.5325179851103,1.77049062591305,0.3662109375,65.1944854848092,3.53982391677058,3.71837412760585,4.77482101107699,6.02347840753854,1.16242739453309,0.213623046875,3.96728515625
P061_week_34,0.732421875,48.2417290083575,11.56332309784,1.77049062591305,0.3662109375,929.528809071537,23.7468763454644,4.33205541759292,0.457763671875,2.96000802603877,1.74013251451704,0.213623046875,11.4213021262797
P062_week_18,2.15207146355504,76.5330583270226,71.0795313913422,0.30517578125,2.11542496846769,147.302292616749,102.931875559886,53.2673350130737,54.8754269903063,59.8164838016515,18.8079482942544,9.32628728753808,31.3278579511417
P062_week_24,3.62637706902007,63.2244495068695,52.0366748755833,1.41352423224828,2.72656562217454,102.819227493495,37.9674501165821,21.249731382807,14.2126854792494,83.3350114141756,47.8056877600401,2.81894526908039,46.502212176823
P062_week_34,0.732421875,4.21684053436594,2.3852607919082,0.30517578125,0.3662109375,7.38163744276415,2.12854461159377,4.84201222000179,1.96986176527802,2.2514776160789,0.407201244932827,0.213623046875,18.0012447435774
P063_week_18,8.02846766926437,48.6583170626198,48.540187770962,3.21124213524465,1.83529832253266,198.087193097291,7.14690152711382,3.55667129058952,14.5260359585445,139.982159203532,750,2.13345894862973,3.96728515625
P063_week_24,0.732421875,95.343902491115,38.2351974880783,0.30517578125,0.3662109375,79.8151263562996,0.244140625,1.73351102724764,1.85513118696142,3.2586067467991,0.299191178226228,0.213623046875,15.3145212360212
P063_week_34,1.68818248465756,64.1086114893138,22.5417146179611,0.30517578125,0.3662109375,90.7613932918718,0.244140625,5.42162153346159,1.07438562785931,2.13639652465204,0.693155689258295,0.213623046875,3.96728515625
P064_week_18,0.732421875,3.94472772393385,9.53261788597147,0.30517578125,0.3662109375,7.74500538596744,0.931668892172842,1.3297756543614,1.45746871374654,11.1437520621247,13.1906803609312,0.664003781692535,12.9400540436847
P064_week_24,0.732421875,14.8118595071914,9.28324047763709,0.850447404681061,0.3662109375,30.5617409953382,3.66781396681057,5.24141736594285,3.12795263779444,6.47015734845238,7.96962896940383,0.213623046875,3.96728515625
P064_week_34,1.63183368599187,21.4609641716929,12.961841235831,0.850447404681061,1.40230425918485,19.3125496554355,6.27797228275578,7.02802490937844,18.9402358196288,31.0284111368635,13.6615303717354,0.968730087093738,13.3840304262173
P065_week_18,1.48746235166062,74.3787920001849,18.8353244824816,0.30517578125,0.3662109375,3.80948573262054,0.244140625,1.89696151901402,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P065_week_24,1.48746235166062,1.52587890625,0.70644599768775,1.07468159301956,0.3662109375,11.9117579749597,0.244140625,4.19104782123897,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P065_week_34,0.732421875,1.52587890625,0.30517578125,1.77049062591305,0.3662109375,40.6042059097805,0.244140625,3.71837412760585,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P066_week_18,0.732421875,7.70058628700964,12.552969682721,0.30517578125,0.3662109375,9.44210931526339,0.244140625,0.152587890625,0.457763671875,2.29181863972465,0.091552734375,0.213623046875,3.96728515625
P066_week_24,0.732421875,1.52587890625,1.84715146782762,0.30517578125,0.3662109375,2.26760778201072,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P066_week_34,2.4186241210752,15.5616475456117,7.43396617929077,4.54014932716024,0.3662109375,7.8114527382736,0.244140625,0.152587890625,0.457763671875,0.788214897658398,0.091552734375,0.213623046875,19.3487927381915
P067_week_18,61.1504895277787,12500,2500,40.8451539821014,43.6301068033298,543.506686168644,52.3350370993197,11.0194188730811,8.58341751785578,32.5657483199938,5.17835425208628,18.8645790535673,93.6999398835837
P067_week_24,2.21484112705316,42.9009475930045,10.6916936556789,0.30517578125,1.18101590299003,9.79619813155757,6.69167650073374,13.8638489981296,15.7834805154528,27.5487095232192,6.46803432582337,4.76172542489727,93.4802584678323
P067_week_34,16.2554640578558,12309.821243687,137.270954939698,3.27796437903696,5.57273515238866,123.30076488738,8.17781374823838,7.84344340085709,8.27126733366163,7.89021945785347,0.55278157621583,5.24417841090499,12.3403127636645
P068_week_18,0.732421875,1.52587890625,2.04299640264871,0.30517578125,1.57169032165709,485.926421757566,14.2484536446536,7.19511246175956,1.03816546482782,1.5061179142485,0.091552734375,0.457015957384929,3.96728515625
P068_week_24,0.732421875,4.00258317546883,6.14759867153037,4.59798141591844,1.47560831640828,1715.10336984963,42.3715363944774,12.0203871494615,10.4482352859417,2.17890094236561,2.28098971232582,6.65026262686576,3.96728515625
P068_week_34,3.15960073243282,1324.83811344049,233.552082750663,1.77049062591305,5.75508806572897,681.649015823936,3.64114052563248,2.96262653052079,0.457763671875,2.96000802603877,0.091552734375,0.213623046875,3.96728515625
P069_week_18,5.74583814377182,176.2896351502,45.1309820439989,1.01376635649339,3.7963856686933,274.433318245768,11.7734527761581,8.73372349121962,1.28672091279365,16.8920368103933,8.72545321487922,0.691946117326021,3.96728515625
P069_week_24,0.732421875,77.939851277655407,35.5612724823001,0.850447404681061,1.40230425918485,166.694644113153,1.0294951890111,5.04397516284303,1.15058525308498,6.87989828479293,3.86356566968704,0.213623046875,3.96728515625
P069_week_34,2.12966839778829,37.2393821272906,6.63658882542692,0.30517578125,0.3662109375,37.9596390666053,3.71784579325949,8.0640942775946,0.457763671875,5.90374107427098,13.4760363512805,0.849748371262344,3.96728515625
P070_week_18,0.732421875,3.60373705016957,6.91486421327138,0.30517578125,0.3662109375,0.817666741511706,0.244140625,0.152587890625,0.457763671875,7.84326967207164,0.091552734375,0.213623046875,3.96728515625
P070_week_24,0.732421875,5.26683330181624,4.72134906045821,0.30517578125,0.3662109375,7.61653649767501,0.244140625,1.09477264270807,1.75285216984371,27.5544145050778,0.381772831664727,0.213623046875,8.05523426685743
P070_week_34,0.732421875,69.4959808561719,8.69278427871889,0.30517578125,0.946909581420934,18.9809044892907,0.244140625,4.22652796422623,0.457763671875,6.37823934909204,0.188698343664707,0.213623046875,3.96728515625
P071_week_18,14.6353602300424,131.155918301452,28.4027284125809,4.1154004745964,10.731526710343,31.6331850913684,4.61810836068329,8.45900828044801,4.7066249932391,4.60550325519594,4.59920147359477,0.731977018202715,3.96728515625
P071_week_24,3.74282324701121,11.2388809872631,6.05120502245214,12.6271739714233,1.63221125863137,127.405964456854,189.989677428696,16.6117223906902,18.6948303096678,12.2405957090176,2.68292482399566,5.53916143419726,42.5192659377044
P071_week_34,2.50139905316869,57.2156301306748,13.5264235038623,20.8989141789158,3.59478581310493,113.754070857918,591.772831183517,44.1818306003064,29.0451520641679,31.2688817192638,30.9253021929333,9.30192916461748,12.9400540436847
P072_week_18,5.31676619275163,102.89283992579,43.9054923970626,1.63094267129382,3.66287128487204,144.194170781458,1.58489580670672,2.7747639020018,2.26248651860135,7.7755880332080896,0.215800752816273,0.213623046875,16.660521384414
P072_week_24,2.97991150838883,28.0058168779086,21.0258082093225,4.13995304180451,1.39358481956927,99.6198649518608,9.25659883668169,2.75945353881182,4.78599473778088,17.7189884888267,1.50685322854843,0.213623046875,3.96728515625
P072_week_34,6.80519847355996,258.889106595494,74.304878389691,1.61362088077277,1.86884630033506,103.702508377266,1.7727742207107,7.59938663908081,11.000963394638,8.77807342685533,0.720378036266057,0.213623046875,3.96728515625
P073_week_18,7.58006918460883,492.260580741062,56.0053247633869,1.59148292706111,0.3662109375,113.451144641372,7.83255879302566,5.79920299801744,1.71233860985918,2.13639652465204,0.28776976566969,0.213623046875,3.96728515625
P073_week_24,0.732421875,38.3643412807921,7.82347281162302,1.94313694194564,0.3662109375,21.0498625519545,0.244140625,3.93553481809529,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P073_week_34,0.732421875,60.3589576560716,59.9202417776857,1.53463853023766,0.3662109375,21.231276945082602,0.244140625,1.11331226862774,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P074_week_18,45.6788932407588,1311.4756665936,691.764307492518,42.7763692065327,4.70655561182469,1374.3960352995,314.478438644839,139.041025556156,40.2047426220147,4.25775000215324,17.248976613957,10.238598190512,64.6470628941393
P074_week_24,49.2618863067428,702.476642146031,745.745871371978,0.30517578125,0.3662109375,79.8571383613284,7.80154572756457,17.4977306567843,8.92744048157989,3.25595380711518,20.8808969504197,0.213623046875,8.24096126737943
P074_week_34,15.2742177816437,595.089319730462,887.436896961658,3.27796437903696,6.43211841014556,278.497040660429,252.166518830902,29.8927110846838,15.7420259202186,3.50976774292319,3.15630887598324,1.87551288994425,19.8638615374889
P075_week_18,2.60367179626417,34.5242438312352,6.31469603178378,0.30517578125,0.3662109375,10.1124487316851,0.244140625,5.46999296736876,0.457763671875,1.4169916189455,0.091552734375,0.213623046875,3.96728515625
P075_week_24,0.732421875,73.8901954965708,7.3494495184697,0.30517578125,1.33947553115917,24.5284367109144,0.54635628649297,1.15755321079815,0.990960532682405,1.05854256284455,0.091552734375,0.213623046875,12.9000907482372
P075_week_34,0.732421875,14.6793194545225,14.6791316318528,0.30517578125,0.3662109375,15.9582276818453,0.659681020984358,0.643023875562785,0.457763671875,3.01780418159829,0.785154960277992,0.213623046875,3.96728515625
P076_week_18,0.732421875,47.2104278315962,8.20305818989895,0.30517578125,0.3662109375,328.18856546822,13.0565302425203,9.10309387965123,6.28995745545148,13.2064994263119,0.34869173174504,0.213623046875,33.1204336770302
P076_week_24,0.732421875,21.24422205597,3.73418566703442,0.687149475063818,0.3662109375,97.7851013383104,0.580087276866831,2.73398704253341,1.39125096970645,1.60612090304767,0.091552734375,0.213623046875,3.96728515625
P076_week_34,16.8749443854511,990.9357534794,151.027032283984,7.7558717919518,1.87262512010614,171.428015609966,8.09986258434555,5.48283444865303,11.8350579665093,1.65625858011572,0.483160465600454,0.611370135054947,25.6082431387167
P077_week_18,3.78723266568498,214.814135255733,69.005905645179,1.59148292706111,1.57169032165709,50.4912065028742,3.247614602759,1.78510118226995,0.457763671875,2.13639652465204,0.091552734375,0.213623046875,3.96728515625
P077_week_24,18.9020379808329,1769.95889997577,605.858399074753,2.56163194064181,0.3662109375,192.797656030464,9.94787492557719,8.91512128029337,19.2083842594666,10.2896214111457,11.0383787993559,0.213623046875,9.08165920518229
P077_week_34,12.4816480045338,929.730338884383,460.323653713568,1.77049062591305,0.3662109375,33.7554032060892,1.27903909741372,1.87922468595302,3.10204827205148,4.90339996267039,5.42885652863785,0.213623046875,3.96728515625
P078_week_18,3.45109560361882,10.0869164345408,5.90186888713321,4.77720703808264,2.09166576222814,28.8911050388724,6.11311897979407,3.39092597095832,3.82006069325948,7.3339753164152,7.38010964422995,1.98395947410215,3.96728515625
P078_week_24,0.732421875,1.52587890625,2.863242551121,1.06987111551475,0.3662109375,198.792370995172,6.45017344901376,2.52780524482754,3.76613934908517,1.60612090304767,0.913411740422148,1.2620493981507,7.94303914906547
P078_week_34,0.732421875,1.52587890625,2.45078395469959,2.87739659247773,0.3662109375,91.9989415996992,21.3809005808608,3.58415477542067,1.33833893797519,1.49598857459345,1.11297722010891,2.51820758935899,9.77114870723057
P079_week_18,4.23618783918313,81.9159508188698,21.3734645616144,0.936303470044885,5.2317334980598,56.0605761703011,38.6172417209772,11.1441916547779,19.0474200901054,6.77741129102519,1.22106921375998,0.213623046875,3.96728515625
P079_week_24,19.353314422081,216.71436767721,89.9176359821529,5.18677084062791,12.8850940140807,99.1867541220517,104.28263861216,16.1746904196516,20.1266940456519,116.331165401219,27.1108130014312,1.91508144932557,63.1007863481823
P079_week_34,23.5055354686774,673.637422562743,291.814266389356,8.97282881754592,40.4747264693802,119.554060080345,219.050944077089,108.001235134833,167.670029684317,516.520026469241,131.59121490149,54.1469143503067,471.234226621197
P080_week_18,3.15028651302632,117.087630754001,85.2752331297329,0.995908153942557,1.29368107953973,46.1592415620834,0.244140625,0.152587890625,0.457763671875,3.2586067467991,0.461555138105296,0.213623046875,23.6830866108982
P080_week_24,0.732421875,19.6691225199497,2.22956774233213,0.30517578125,0.3662109375,14.2789133202693,0.244140625,2.98637794622622,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P080_week_34,2.51146413736025,27.9195069978795,34.080395873544,1.59148292706111,2.13254695154686,12.7074794172008,0.244140625,0.152587890625,0.963882282215237,10.3180466558382,0.454557627466568,0.213623046875,3.96728515625
P081_week_18,4.8504397461569,10.4709324764541,5.49272698179443,3.53736291567205,0.3662109375,48.9314603008497,19.1428997367628,20.9410226086039,14.793761834079,262.213454427176,17.1739866973839,3.97099520922319,3.96728515625
P081_week_24,2.40402280208173,64.2034893840652,25.7196394337366,0.30517578125,0.3662109375,119.377450561302,0.244140625,0.152587890625,1.04908527758077,10.8936164538147,3.02099305674689,0.213623046875,3.96728515625
P081_week_34,1.82970739656988,46.3382427833947,5.08815078156888,0.30517578125,0.3662109375,179.752079279711,6.6186224271284,3.24570804405159,1.59479943523312,3.86901951353832,0.091552734375,0.213623046875,3.96728515625
P082_week_18,0.732421875,96.8079923254073,10.5791089582276,2.94954402415771,0.3662109375,49.3700593245091,0.871454328883608,3.39092597095832,2.45285557268882,1.84184669515857,0.575248978991083,0.213623046875,3.96728515625
P082_week_24,0.732421875,26.8319631204492,6.02519133940333,0.30517578125,0.3662109375,26.7782584615048,0.244140625,1.89499743513718,0.457763671875,2.02606738586401,0.31588140272918,0.213623046875,3.96728515625
P082_week_34,0.732421875,55.8293832795356,10.3922219150826,0.30517578125,0.3662109375,76.530956523427,0.722453575728067,2.36901902577298,0.457763671875,0.30517578125,1.5316885660437,0.213623046875,3.96728515625
P083_week_18,2.21790389382893,12500,184.821442127931,1.58392160428371,0.3662109375,808.805568295052,12.6012273532872,1.37281771726326,5.95811980141714,3.01780418159829,0.295523916935157,17.0531646844025,3.96728515625
P083_week_24,42.932261476176,12500,2500,90.1523452026023,48.3499402810252,732.347570168998,706.692919968617,10.2587660909602,15.2249496562436,37.9189602862496,2.15942166657822,36.0372965746859,26.3284936479107
P083_week_34,10.6104823635916,12500,881.132434400966,7.48749967178371,6.63759188768191,320.945011335607,28.4939626495115,19.5311454341365,26.6237174778072,10.8936164538147,2.47763359977216,9.5609845940192,23.6830866108982
P084_week_18,0.732421875,14.7319208942579,6.62278453049357,3.28253775390582,0.3662109375,171.257894298334,35.2736890420253,9.87808064548453,6.0619729355493,20.6236536343894,1.37234166052936,5.49993624991628,26.7907820330916
P084_week_24,3.9401291904807,792.819203108142,151.526707848715,1.52194279692344,2.09885483890598,288.697310313736,2.30529451412716,3.8836858408706,0.457763671875,2.13334857253377,0.206536129500178,1.30385295274862,3.96728515625
P084_week_34,0.732421875,179.492687760256,54.4104050999494,1.77049062591305,0.3662109375,86.808661120205,1.11462328083122,2.96262653052079,5.99474856370697,6.02347840753854,0.554536841003759,0.213623046875,9.08165920518229
P085_week_18,9.53472682548668,136.828416629127,109.607933523497,3.381167676721,1.34294999749524,8.16447809047281,18.3750332621553,7.22461468641116,22.2303500846067,111.527074935455,8.57623176535559,6.58870285034594,50.4561418972257
P085_week_24,0.732421875,1.52587890625,1.11097129324328,0.30517578125,0.3662109375,55.0971190015566,4.58703785007076,1.31741132203871,0.457763671875,13.7521412123475,0.853255058463474,1.06178476046878,3.96728515625
P085_week_34,2.21484112705316,10.741131606718,6.12593439611363,8.42888956299373,2.04478850027418,28.7929610255598,17.0078523258353,12.199531274379,4.31806236591304,48.9490473490694,0.682352104751027,1.55560588206665,52.0229452664669
P086_week_18,0.732421875,50.6015252206059,7.97300891401798,0.30517578125,2.11542496846769,9.14256458679749,0.244140625,4.20448257980616,0.457763671875,0.30517578125,0.298567716509772,0.213623046875,3.96728515625
P086_week_24,1.48746235166062,113.291687780147,26.8431302138269,0.30517578125,0.3662109375,31.7280404497211,5.63629127857095,2.82145108362831,3.27947673139979,7.41518830332101,0.36891840883405,0.213623046875,3.96728515625
P086_week_34,1.64634128661752,89.9611442531187,17.1657589610141,0.30517578125,0.3662109375,19.0171636715992,0.244140625,1.89696151901402,0.457763671875,4.69227655806884,0.091552734375,0.213623046875,10.8078886096037
P087_week_18,0.732421875,86.8303850915535,33.4978473893812,1.59148292706111,0.3662109375,10.7206872809185,0.244140625,4.18932672710708,0.457763671875,3.09431173484746,0.091552734375,0.213623046875,3.96728515625
P087_week_24,2.10722091346566,326.032035341737,39.8556888863197,2.87739659247773,0.3662109375,17.0157150060421,0.244140625,2.0910850811414,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P087_week_34,0.732421875,164.936367595648,54.6252195847155,0.30517578125,0.3662109375,15.2457550497884,0.244140625,1.94545710569871,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P088_week_18,1.67806797595365,60.7812436025358,18.8382151014143,0.30517578125,0.735591015766607,16.9840212593901,0.244140625,5.06094044856555,1.16740614702589,1.4169916189455,0.909302976813623,0.213623046875,3.96728515625
P088_week_24,2.21484112705316,6.73497484254708,3.74541250480473,0.30517578125,0.3662109375,144.251453658673,2.46983283743311,3.99118632668532,2.65371022372674,0.30517578125,0.091552734375,0.750038813499665,3.96728515625
P088_week_34,0.732421875,5.33762057641569,6.0611864200664,0.88329223141267,1.70723078550916,208.856038486208,82.3759296412156,6.32510915586856,8.35969761406135,1.60612090304767,7.08826382070621,3.33838811799689,36.6140644790936
